City,City ID,Latitude,Longitude,Temperature (k),Humidity (%),Cloudiness (%),Wind Speed (m/sec)
Biak,1637001,-0.9131,122.8766,300.75,74,29,2.5
Hofn,2630299,64.2539,-15.2082,281.51,99,100,1.91
Sarāi Mīr,1257260,26.0167,82.9167,302.14,38,81,3.91
Asău,686090,46.4333,26.4,285.63,78,61,2.35
Zhigansk,2012530,66.7697,123.3711,278.78,87,100,6.64
Moshenskoye,525025,58.5102,34.5911,283.02,82,62,2.04
Vredendal,3359736,-31.6683,18.5012,287.3,26,13,2.81
Jining,1805518,35.405,116.5814,300.62,30,93,3.16
Townsville,2146142,-19.25,146.8,296.64,38,70,3.6
Zelenoborskiy,463838,66.845,32.3622,290.31,65,8,2.59
Metro,1635283,-5.1131,105.3067,299.83,82,67,1.38
Barinas,3648546,8.6226,-70.2075,297.8,81,100,1.4
Villagarzón,3665992,1.0375,-76.6267,294.5,97,98,1.33
Atar,2381334,20.5169,-13.0499,304.92,24,62,6.52
Moussoro,2427336,13.6408,16.4901,301.52,50,100,2.86
Przhevalskoye,514127,55.5093,31.8482,282.38,89,7,2.1
Saint Paul Harbor,5866583,57.79,-152.4072,285.88,62,75,4.12
Arlit,2447513,18.7369,7.3853,306.81,10,0,3.97
Mae Sai,1152194,20.4335,99.8762,296.77,90,100,0.32
Morón,3430545,-34.6534,-58.6198,290.14,89,75,2.06
Quesnel,6115187,52.9999,-122.5029,292.43,45,75,0.0
Buchanan,2278158,5.8808,-10.0467,296.13,86,100,0.43
Quang Ngai,1568770,15.1167,108.8,305.65,53,68,1.02
Tolaga Bay,2180991,-38.3667,178.3,289.18,72,15,5.56
Gerāsh,133595,27.6652,54.1371,300.23,11,0,1.41
San Luis,3837056,-33.295,-66.3356,286.82,78,100,5.67
Acajutla,3587498,13.5928,-89.8275,302.48,80,90,2.2
Okhotsk,2122605,59.3833,143.3,278.69,85,86,5.14
Irgakly,556199,44.3611,44.7556,288.17,87,55,3.19
Preobrazheniye,2017658,42.9019,133.9064,288.81,71,64,5.48
Noyabrsk,1496503,63.1994,75.4507,282.02,65,99,5.35
Iguape,3461465,-24.7081,-47.5553,292.72,95,6,2.19
Along,1278969,28.1667,94.7667,295.01,99,98,0.95
Kudahuvadhoo,1337607,2.6708,72.8944,301.67,74,100,8.13
Meulaboh,1214488,4.1363,96.1285,296.67,88,100,3.53
Riyadh,108410,24.6877,46.7219,303.18,25,0,0.0
Monrovia,2274895,6.3005,-10.7969,296.02,85,97,2.0
Suclayin,1700994,15.7568,121.5503,305.85,60,99,0.46
Sambava,1056899,-14.2667,50.1667,295.15,90,10,2.89
Vanavara,2013727,60.34,102.2797,282.36,67,66,3.24
Stornoway,2636790,58.2093,-6.3865,285.01,82,90,3.6
Fairbanks,5861897,64.8378,-147.7164,292.08,46,75,6.17
Nantucket,4944903,41.2835,-70.0995,288.68,96,90,5.14
Baiyin,1817240,36.5583,104.2081,290.64,13,1,5.12
Carutapera,3402648,-1.195,-46.02,298.2,88,5,3.16
Baykit,1510689,61.67,96.37,280.75,53,10,2.73
Maricaban,1700962,11.1516,123.7679,301.25,73,100,2.48
Turukhansk,1488903,65.8167,87.9833,275.62,80,96,4.81
Maragogi,3395458,-9.0122,-35.2225,297.39,81,0,4.03
Srednekolymsk,2121025,67.45,153.6833,297.22,21,100,10.43
Sept-Îles,6144312,50.2001,-66.3821,288.21,76,20,2.06
Acaraú,3408368,-2.8856,-40.12,298.79,80,3,5.95
Hobyo,57000,5.3505,48.5268,298.68,83,0,7.96
Mount Isa,2065594,-20.7333,139.5,292.15,39,100,5.66
Raudeberg,3146487,61.9875,5.1352,285.85,91,61,3.07
Nowy Dwór Gdański,3090502,54.2131,19.1177,285.86,89,100,1.28
Uddevalla,2666670,58.3478,11.9424,284.25,68,13,0.63
Sobolevo,525426,54.4299,31.8996,283.26,86,41,2.43
Isangel,2136825,-19.55,169.2667,301.21,61,20,2.59
Palmerston,6301965,-12.486,130.9833,298.55,51,0,5.45
Kaeo,2189343,-35.1,173.7833,292.22,74,100,5.6
Bacolod City,1729564,10.6667,122.95,300.35,80,100,2.28
San Rafael,3836669,-34.6177,-68.3301,286.15,58,48,3.73
Sola,2134814,-13.8833,167.55,301.52,79,75,0.0
São João da Barra,3448903,-21.6403,-41.0511,295.76,86,0,3.07
Msowero,152933,-6.5333,37.2,290.88,96,5,0.61
Port Hawkesbury,6111867,45.6169,-61.3485,289.21,91,1,3.09
Singleton,2149475,-32.5667,151.1833,287.67,53,5,0.7
Coari,3664539,-4.085,-63.1414,297.36,93,72,0.86
Pucallpa,3693345,-8.3791,-74.5539,298.17,94,40,1.03
Srandakan,1626493,-7.9386,110.2506,299.85,75,3,0.91
Gao,2457161,16.6362,1.637,306.96,15,0,2.76
Tarboro,4494513,35.8968,-77.5358,298.08,73,40,3.6
Bend,5713587,44.0582,-121.3153,297.15,26,1,0.45
Santo Amaro da Imperatriz,3449711,-27.6881,-48.7786,293.74,99,20,1.56
Sakakah,102527,29.9697,40.2064,300.91,19,1,3.51
Kargopol',552465,61.5071,38.9456,284.9,73,57,0.17
Dodge City,5445298,37.7528,-100.0171,301.38,44,1,2.68
Fare,4034496,-16.7,-151.0167,300.54,71,81,4.9
Constitución,3893726,-35.3333,-72.4167,285.53,87,100,4.56
Scarborough,2638419,54.2797,-0.4044,283.94,84,5,2.19
Piopio,2184564,-38.4667,175.0167,287.83,69,100,2.27
Kabalo,215668,-6.05,26.9167,296.14,59,18,1.58
Surat Thani,1150514,9.1667,99.25,299.14,100,20,3.38
Racine,5268253,42.7495,-88.0751,303.93,25,6,5.3
Balkhash,1525798,46.844,74.9804,282.49,40,20,14.0
Bandarbeyla,64814,9.4942,50.8122,299.26,78,93,8.71
Palmer,4946620,42.1584,-72.3287,292.03,83,1,1.5
Kalmunai,1242110,7.4167,81.8167,298.88,85,100,1.82
Kawalu,1640902,-7.3817,108.2082,298.62,74,1,0.9
Jalu,86049,29.0331,21.5482,297.6,29,0,3.52
Kerema,2094144,-7.9631,145.7785,298.56,91,100,1.94
Kamiiso,2129766,41.8167,140.65,290.15,82,40,6.17
Ust-Tsilma,477940,65.441,52.1498,288.35,64,2,1.61
Lyngseidet,778829,69.5763,20.2189,281.19,97,100,2.09
Horadiz,148003,39.4488,47.3353,292.15,88,0,2.43
Port Shepstone,964406,-30.7414,30.455,287.2,70,1,4.25
Lumphat,1830377,13.4878,106.9816,300.72,82,100,1.66
Sisimiut,3419842,66.9395,-53.6735,277.1,82,98,6.55
Mayumba,2399001,-3.432,10.6554,297.41,94,82,2.34
Cabrero,3897557,-37.0333,-72.4,284.32,80,99,2.51
Nishihara,1855342,26.1842,127.7558,301.44,91,90,6.42
Hualmay,3939761,-11.0964,-77.6139,291.09,85,10,4.27
Minnedosa,6074882,50.2453,-99.8436,302.15,39,75,6.17
Xining,1788852,36.6167,101.7667,290.06,23,0,1.28
Belmopan,3582672,17.25,-88.7667,301.46,84,7,2.1
Ngerengere,151678,-6.75,38.1167,292.22,97,5,1.11
Weligama,1223738,5.9667,80.4167,298.96,88,100,4.96
Gretna,4326575,29.9147,-90.054,299.05,71,1,0.89
Baturaja,1649593,-4.1333,104.1667,298.06,94,53,1.05
Mildura,2157698,-34.2,142.15,283.13,81,100,2.57
Weyburn,6179652,49.6668,-103.8511,304.27,20,4,1.03
Mfou,2223527,3.7159,11.6427,296.07,94,75,1.54
Broken Hill,2173911,-31.95,141.4333,285.15,66,0,2.57
Mnogovershinnyy,2019935,53.9353,139.9242,273.94,98,100,5.55
Zhezkazgan,1516589,47.8043,67.7144,282.48,43,20,10.88
Taltal,3870243,-25.4,-70.4833,288.93,86,76,1.28
Meadow Lake,5478673,34.8014,-106.5436,300.89,25,93,2.84
Boundiali,2290836,9.5217,-6.4869,297.98,79,0,3.46
Yarkovo,1486369,57.4028,67.0786,282.6,53,8,2.87
Eniwa,2130452,42.8779,141.5442,290.94,72,20,4.56
Kodinsk,1503037,58.6881,99.1844,283.37,74,100,3.61
Puerto Carreño,3671519,6.189,-67.4859,299.14,85,98,2.06
Amapá,3407762,1.0,-52.0,295.49,99,80,1.09
Shirokiy,2016680,49.758,129.523,284.75,92,100,4.09
The Pas,6164499,53.8251,-101.2541,298.16,31,20,1.14
Ngunguru,2186111,-35.6167,174.5,292.04,74,100,5.36
Nkowakowa,970341,-23.8878,30.2871,275.18,78,0,1.28
Hamilton,4513583,39.1834,-84.5333,298.66,47,1,3.09
